1	-344	2452856.5293562952	0.0015	1	  Charbonneau et al. (2005)
2	-340	2452868.6510561793	0.0022	1	Charbonneau et al. (2005)
3	-239	2453174.6871521757	0.0004	1	Charbonneau et al. (2005)
4	-236	2453183.775952023	0.0005	1	Charbonneau et al. (2005)
5	-235	2453186.806851972	0.0003	1	  Charbonneau et al. (2005)
6	-235	2453186.8070019716	0.00054	1	Alonso et al 2004
7	-234	2453189.8361519207	0.0019	1	  Charbonneau et al. (2005)
8	-215	2453247.4082509303	0.0004	1	Charbonneau et al. (2005)
10	-213	2453253.4688608237	0.00038	1	Ohlert J.
12	-213	2453253.469260824	0.00057	2	Pejcha
13	-212	2453256.499610771	0.00044	1	Ohlert J.
15	-208	2453268.6206305576	0.00073	3	Walsh B., Balonek T., Iadanza K.
21	-116	2453547.385445166	0.0012	2	NYX
22	-115	2453550.416425103	0.0003	2	NYX
24	-82	2453650.4082630165	0.00045	3	NYX
25	-14	2453856.4525503977	0.0005	3	Hentunen
27	-1	2453895.8437196026	0.00018	1	Winn et al 2007
28	-1	2453895.8437296026	0.00015	1	Narita et al 2007
29	0	2453898.8741095425	8e-05	1	Winn et al 2007
30	0	2453898.8741595424	0.00014	1	Winn et al 2007
31	0	2453898.8741695425	0.00014	1	Narita et al 2007
33	1	2453901.9044594816	0.0016	1	Narita et al 2007
34	1	2453901.904469481	0.00019	1	Winn et al 2007
35	3	2453907.9648193605	0.00034	1	Narita et al 2007
41	148	2454347.3239720967	0.00028	1	Andreev M., Kuznietsova Y., Krushevska V.
42	149	2454350.3537120596	0.00036	1	Andreev M., Kuznietsova Y., Krushevska V.
44	151	2454356.413991987	0.00096	3	Andreev M., Kuznietsova Y., Krushevska V.
45	151	2454356.4149119863	0.0001	1	Hrudkova et al 2008
46	152	2454359.445051951	0.00015	1	Hrudkova et al 2008
47	153	2454362.4749819147	0.0002	1	Hrudkova et al 2008
48	159	2454380.6565417065	0.0014	3	Sheridan
49	160	2454383.6853416725	0.0019	2	Sheridan
54	252	2454662.4506395245	0.001	3	Forne
55	255	2454671.542239487	0.0021	3	Mendez
58	353	2454968.488291341	0.00028	1	Andreev M., Kuznietsova Y., Krushevska V.
59	353	2454968.4888713406	0.00053	3	Trnka J.
60	353	2454968.4898013407	0.00192	3	Přibík V.
63	354	2454971.5185513557	0.001	3	Gregorio
64	363	2454998.7972515044	0.0016	3	Garlitz
70	384	2455062.4187319456	0.00102	3	Kučáková H., Speil J.
71	384	2455062.4200319457	0.00037	1	LB, JT, MK, RD, TK, BH, MM, HK, JS
72	384	2455062.4203519453	0.0006	2	Brát L.
73	384	2455062.420881945	0.00046	2	Dřevěný R., Kalisch T.
74	384	2455062.421541945	0.00046	1	Trnka J., Klos M.
75	384	2455062.4216419454	0.00053	2	Sauer T.
77	386	2455068.4808219946	0.00062	2	Trnka J.
78	393	2455089.691192175	0.00109	3	Vander Haagen G.
79	395	2455095.751102228	0.00075	3	Rozema G.
82	456	2455280.5838043517	0.0016	3	Luboš Brát
83	456	2455280.5853343518	0.00059	3	Šárka Dyčková
84	464	2455304.826484682	0.00084	3	Shadick S.
85	485	2455368.457685583	0.00068	2	Manfred Raetz
86	486	2455371.4884256274	0.00074	3	Mihelčič M.
94	585	2455671.4645908056	0.0009	3	Brát L.
95	585	2455671.4646108057	0.00088	3	Vrašťák M.
96	585	2455671.4677708056	0.00114	3	Kučáková H.
98	588	2455680.554790972	0.00064	2	Sergison D.
99	597	2455707.814141471	0.00093	3	Marlowe H., Makely N., Hutcheson M., DePree C.
100	614	2455759.3360624127	0.00049	2	V. Krushevska, Yu. Kuznietsova, M. Andreev
101	615	2455762.364832468	0.00037	2	V. Krushevska, Yu. Kuznietsova, M. Andreev
102	616	2455765.396612523	0.0004	1	V. Krushevska, Yu. Kuznietsova, M. Andreev
103	617	2455768.426932578	0.00042	2	V. Krushevska, Yu. Kuznietsova, M. Andreev
104	620	2455777.518832744	0.00056	1	Centenera F.
105	626	2455795.698733075	0.00055	2	Walter B., Strickland W., Soriano R.
106	626	2455795.6997930747	0.00064	2	Walter B., Strickland W., Soriano R.
107	626	2455795.700673075	0.00053	1	Walter B., Strickland W., Soriano R.
108	627	2455798.7313231304	0.00049	1	Shadic S.
109	628	2455801.755823185	0.0004	1	Shadic S.
110	656	2455886.600294734	0.00048	2	Shadic S.
111	717	2456071.4317578655	0.0007	2	Horta F. G.
112	717	2456071.432417866	0.00072	2	Gaitan J.
113	717	2456071.4345378657	0.00055	2	Carre&#241
115	718	2456074.463297911	0.00112	3	Emering F.
116	718	2456074.464107911	0.00117	3	Bachschmidt M.
119	724	2456092.6445281818	0.00077	3	Iadanza K., Balonek T.
120	724	2456092.6445281818	0.00077	3	Iadanza K., Balonek T.
121	725	2456095.675928226	0.00087	3	Iadanza K., Balonek T.
122	729	2456107.794528403	0.00032	1	Shadic S.
125	749	2456168.3965508356	0.00042	1	Mravik J., Grnja J.
126	752	2456177.48015096	0.00099	3	Emering F.
127	759	2456198.6967812455	0.00056	2	Shadic S.
128	759	2456198.6972012455	0.00119	3	Roomian P.
129	777	2456253.2406419395	0.00105	3	Sokov E. N.
130	831	2456416.8650535685	0.00074	2	Shadic S.
131	832	2456419.892113591	0.00051	2	Hose K.
132	850	2456474.437143943	0.00092	2	Mravik J., Grnja J.
133	851	2456477.4661939596	0.00042	1	Gonzalez J.
134	852	2456480.493183976	0.00028	1	Nicolas E.
135	852	2456480.493443976	0.00035	1	Salisbury M.
136	854	2456486.5557740084	0.00039	1	Schteinman G. M.
137	860	2456504.7332841	0.00104	2	Majewski R.
138	860	2456504.7334941	0.0003	1	Shadic S.
139	879	2456562.3030643417	0.00081	1	Bahar E., Sevim K., Bastuk O.
141	952	2456783.5003144294	0.00043	1	Zibar M.
142	952	2456783.500524429	0.00055	2	Marchini A.
143	952	2456783.5016644294	0.00079	3	Dittler U.
144	961	2456810.771424327	0.00057	2	Benni P.
146	984	2456880.4618839747	0.00104	3	Zeynep Avci, Ozge Varol, Ozgur Basturk, Artem Burdanov
147	984	2456880.462873975	0.00035	1	Salisbury M.
148	985	2456883.4922939567	0.00064	2	Horta F. G.
149	986	2456886.522203938	0.00056	2	Antonio Zanardo
150	986	2456886.526433938	0.00136	3	Horta F. G.
151	990	2456898.6428938615	0.00049	2	Alton K. B.
152	1064	2457122.8682318046	0.00102	3	Jared Fairbanks
153	1064	2457122.8682318046	0.00102	3	Terry Youngman
154	1064	2457122.8682418047	0.00107	3	Mickie Wiebe
155	1064	2457122.8682418047	0.00107	3	Yisong Liu
156	1064	2457122.8682918046	0.00107	3	Steffen Shaigec
157	1064	2457122.868871805	0.00078	3	Jennifer Eastman
158	1064	2457122.868941805	0.00093	3	Alexander 
159	1064	2457122.869681805	0.00079	3	Sean Balkwill
160	1087	2457192.5608708654	0.00039	1	David Molina
161	1118	2457286.4978310275	0.00071	3	Dominika Ďurovčíková, Karol Petrík
162	1188	2457498.5967773143	0.00047	1	Marc Bretton
164	1217	2457586.4680355466	0.00038	1	Marc Bretton
165	1217	2457586.4689355465	0.00053	2	Ramon Naves
166	1218	2457589.4956454835	0.00107	3	Dominika Ďurovčíková, Karol Petrík
168	1218	2457589.4994554836	0.00087	3	Dominika Ďurovčíková, Karol Petrík
169	1218	2457589.5008554836	0.00079	3	Dominika Ďurovčíková, Karol Petrík
170	1221	2457598.5883952943	0.00027	1	Dalouzy Jean-Christophe, Dherbecourt Marwane Tamburini Pascal
171	1320	2457898.5665104883	0.00041	1	IpsaVega
172	1321	2457901.592940421	0.00086	3	Angel Luis Marrero Corujo
173	1321	2457901.5967204208	0.00077	3	Fco. Jiménez Alvarado
174	1350	2457989.4687585095	0.00046	2	Mario Morales
176	1448	2458286.416902558	0.00057	2	mohammd talafha
177	1449	2458289.442742501	0.00144	3	Pascal Langlais
178	1449	2458289.444362501	0.0008	3	Mario Morales
179	1450	2458292.4757624445	0.00037	1	Marc Bretton
180	1450	2458292.4783824445	0.00038	1	Yves Jongen
181	1451	2458295.5033923876	0.0037	1	Yves Jongen
182	1482	2458389.4359507435	0.00111	3	Rene Roy
183	1490	2458413.6778503587	0.00047	3	Benjamen Smith
184	1490	2458413.6806503586	0.00105	3	Brett Chamberland
186	1581	2458689.414436853	0.00039	1	Yves Jongen
187	1581	2458689.4149468527	0.00061	1	Anaël Wünsche
188	1583	2458695.473506796	0.00112	3	Mauro Calo
189	1583	2458695.473676796	0.00042	1	Alberto Tomatis
190	1583	2458695.4738267963	0.0005	2	Massaro Salvatore
191	1584	2458698.504006768	0.00056	2	Mario Morales
192	1584	2458698.5042267684	0.0005	2	Aleksandra Selezneva
193	1584	2458698.5047567682	0.0004	1	Yves Jongen
194	1585	2458701.5347167403	0.00056	2	Yves Jongen
195	1585	2458701.53555674	0.00051	2	Vicenç Ferrando
196	1586	2458704.5653167134	0.00038	1	Yves Jongen
197	1653	2458907.577395607	0.00058	2	Veli-Pekka Hentunen
198	1682	2458995.4483554964	0.00097	3	Jordi Lopesino
199	1682	2458995.451815497	0.0003	1	Stephane Ferratfiat
200	1682	2458995.4520054967	0.00036	1	Stephane Ferratfiat
201	1683	2458998.4816754963	0.00046	2	Anaël Wünsche
202	1683	2458998.4821554963	0.00075	3	Georg Nawrath
203	1684	2459001.510335497	0.00062	2	Francois Regembal
204	1684	2459001.511155497	0.00044	2	Anaël Wünsche
205	1684	2459001.511585497	0.00036	1	Manfred Raetz
206	1684	2459001.511775497	0.00018	1	Marc Bretton
208	1713	2459089.3832856687	0.00046	2	Veli-Pekka Hentunen
209	1713	2459089.383555669	0.00044	1	Yves Jongen
210	1715	2459095.4429856925	0.00071	3	Luis Tremosa Espasa
211	1815	2459398.4497184516	0.00032	1	Anaël Wünsche
212	1815	2459398.4502784517	0.00049	1	Samuel Diaz Lopez
213	1815	2459398.4523584517	0.00079	2	Fran Campos
214	1817	2459404.5098685343	0.00045	1	Samuel Diaz Lopez
215	1817	2459404.5103085344	0.00073	2	Javier de Elias
216	1817	2459404.5103085344	0.00073	2	Javier de Elias
217	1844	2459486.32228978	0.00053	1	Alessandro Marchini
218	1845	2459489.350529831	0.00108	3	Giuseppe Conzo, Zlatko Orbanić
219	1845	2459489.351889831	0.00029	1	Mark Salisbury
220	1845	2459489.352429831	0.00047	2	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
221	1845	2459489.3524598307	0.00038	1	Ivo Peretto
222	1849	2459501.5028500394	0.02728	3	Giuseppe Conzo, Zlatko Orbanić
