1	0	2454357.8587898654	0.00042	1	Christian et al 2008
3	103	2454676.4088701825	0.00055	2	Brát L.
6	126	2454747.550048031	0.0006	3	Kalajian
7	128	2454753.726847849	0.0006	3	Gary
8	135	2454775.378447218	0.0008	3	Krejcova T.
9	138	2454784.6544469516	0.0004	2	Gary
10	139	2454787.7453468633	0.0007	2	Foote
11	155	2454837.231917062	0.00037	1	Maciejewski et al 2010
12	213	2455016.608552455	0.0007	1	Gregorio
13	222	2455044.444901812	0.0004	1	Maciejewski et al 2010
14	222	2455044.445021812	0.00032	1	Maciejewski et al 2010
17	223	2455047.5377117433	0.00028	1	Maciejewski et al 2010
19	226	2455056.8133515376	0.0008	2	Norby
22	227	2455059.9075514697	0.0005	2	Wiggins
23	231	2455072.2793612033	0.00053	1	Maciejewski et al 2010
24	232	2455075.3696511383	0.0001	3	Krejcova T.
25	232	2455075.3719811384	0.00038	2	Dyčková Š.
26	232	2455075.3720411384	0.00024	1	Maciejewski et al 2010
27	232	2455075.3721111384	0.00055	2	Trnka J.
28	233	2455078.4656010736	0.00044	1	Maciejewski et al 2010
29	234	2455081.5562510085	0.0008	2	Gregorio J.
32	242	2455106.2975605093	0.00021	1	Maciejewski et al 2010
33	243	2455109.3920504483	0.0003	3	Krejcova T.
34	244	2455112.4841503883	0.0003	3	Krejcova T.
35	245	2455115.575930329	0.00044	1	P.Farissier, M.Gaude, C.Gillier, J.Michelet, JP.Roux
36	245	2455115.581950329	0.0011	2	Cordiale
37	246	2455118.667380269	0.00013	1	Dittmann et al 2010
38	256	2455149.600349699	0.0008	3	Wiggins
39	257	2455152.689979645	0.00039	1	Maciejewski et al 2010
40	257	2455152.691949645	0.0008	2	Wiggins
41	258	2455155.78174959	0.0007	2	Wiggins
43	264	2455174.3345792717	0.00047	2	Puig X., Girbau P.
44	341	2455412.4793564556	0.00013	1	Maciejewski et al. 2011
45	341	2455412.4844064554	0.00073	3	Gorshanov D. L., Sokov E. N.
46	342	2455415.572306435	0.00014	1	Maciejewski et al. 2011
47	344	2455421.7526863944	0.00143	3	Dean Drumheller
48	344	2455421.7550263945	0.00041	3	Irwin S.
49	345	2455424.849066375	0.0008	2	Shadick S.
50	345	2455424.849346375	0.00038	2	Garlitz I.
51	345	2455424.849636375	0.00029	1	Shadick S.
52	351	2455443.4043662706	0.00044	2	Zambelli R.
53	352	2455446.499566255	7e-05	1	Maciejewski et al. 2011
55	355	2455455.775886213	0.00039	1	Patrick Wiggins
56	355	2455455.776476213	0.00034	1	Wiggins P.
57	356	2455458.8707562	0.00035	1	Shadick S.
58	362	2455477.4253761363	0.0005	2	Hynek T.
59	362	2455477.4259561365	0.00087	2	Gaitan J.
60	364	2455483.6104761204	0.00041	2	Shadick S.
61	364	2455483.61177612	0.00075	3	Gordon S.
