3	544	2456249.595185279	0.00108	3	Shadic S.
5	558	2456270.3438554914	0.0006	2	Garcia F.
6	640	2456391.8897667313	0.00075	3	Shadic S.
7	646	2456400.78382682	0.00056	2	Shadic S.
9	671	2456437.8403671817	0.00102	3	Kehusmaa P., Harlingten C.
15	720	2456510.471477866	0.00086	3	Ayiomamitis A.
18	724	2456516.4012579215	0.00081	3	Benishek V.
21	741	2456541.5966481552	0.00089	3	Horta F. G.
28	762	2456572.723468446	0.00056	3	Garlitz J.
35	857	2456713.5387597503	0.00137	3	Sokov E. N.
38	944	2456842.4986407286	0.00109	3	Haro J. L.
41	963	2456870.654530917	0.00082	3	Benni P.
47	986	2456904.749251136	0.00076	3	Benni P.
48	992	2456913.6422311915	0.00076	3	Benni P.
51	1017	2456950.6979614194	0.00091	3	Shadic S.
52	1019	2456953.660541437	0.00118	3	Shadic S.
53	1019	2456953.663741437	0.00099	3	Stan Shadick
56	1033	2456974.4165215595	0.00065	2	Juan Lozano de Haro
61	1097	2457069.2777920663	0.00059	2	Veli-Pekka Hentunen
63	1116	2457097.4400221915	0.00073	2	Veli-Pekka Hentunen
70	1159	2457161.1758024134	0.00046	2	Yuri Karavaev
71	1164	2457168.5903624333	0.00067	3	Juanjo Gonzalez
72	1166	2457171.550952441	0.001	3	David Molina
73	1166	2457171.552392441	0.00071	3	Ramon Naves
74	1166	2457171.552632441	0.00061	2	Marc Bretton
75	1166	2457171.553562441	0.00044	2	Marc Bretton
76	1168	2457174.518442448	0.00055	2	Marc Bretton
77	1170	2457177.483542456	0.0007	3	Marc Bretton
80	1178	2457189.338762483	0.00068	3	Yenal Ogmen
84	1195	2457214.537394109	0.0012	3	David Molina
85	1195	2457214.539984109	0.00028	1	Marc Bretton
86	1197	2457217.502844114	0.00067	2	Ramon Naves
87	1199	2457220.46694412	0.00039	1	Bernd Gährken
91	1210	2457236.7699641474	0.00108	3	Stan Shadick
93	1218	2457248.629434165	0.00073	3	Paul Benni
94	1220	2457251.59350417	0.00073	2	Dennis Conti
95	1222	2457254.5580841745	0.00068	2	Marc Bretton
97	1226	2457260.4908241825	0.00109	3	Ferran Grau Horta
100	1230	2457266.4164341907	0.00049	2	Veli-Pekka Hentunen
103	1261	2457312.3670942453	0.00064	2	Marc Bretton
107	1263	2457315.330474248	0.00082	3	Marc Bretton
108	1290	2457355.355014282	0.00072	3	Marc Bretton
109	1292	2457358.317884283	0.00092	3	Marc Bretton
111	1363	2457463.554524246	0.00062	2	Veli-Pekka Hentunen
114	1371	2457475.4124742285	0.00055	2	Veli-Pekka Hentunen
115	1375	2457481.343554218	0.00085	3	Veli-Pekka Hentunen
121	1419	2457546.56186406	0.00125	3	David Molina
122	1421	2457549.5267740507	0.00039	1	Marc Bretton
123	1432	2457565.828953998	0.00056	2	Oleg Mazurenko
124	1446	2457586.5831739255	0.0008	3	David Molina
126	1452	2457595.4753238917	0.00085	3	David Molina
132	1481	2457638.4573837165	0.00112	3	David Molina
134	1487	2457647.3534436775	0.00042	2	Š. Gajdoš, J. Šubjak
135	1489	2457650.3178736647	0.0012	3	Veli-Pekka Hentunen
136	1516	2457690.339813482	0.00052	2	ESSEIVA Nicolas
137	1518	2457693.304213468	0.00028	1	Marc Bretton
138	1547	2457736.2894932576	0.00025	1	Marc Bretton
140	1585	2457792.6119745243	0.00074	3	Veli-Pekka Hentunen
144	1651	2457890.4441538425	0.00035	1	Marc Bretton
149	1682	2457936.391023461	0.00052	2	Yenal Ogmen
152	1686	2457942.3198134094	0.00053	2	Yenal Ogmen
154	1693	2457952.6964833187	0.00038	1	Michael Fleenor
155	1700	2457963.0729932273	0.00047	2	Wonseok Kang
159	1734	2458013.4698527735	0.00059	3	Ferran Grau Horta
162	1741	2458023.8438126785	0.00057	3	J Garlitz
163	1746	2458031.2557226103	0.00045	2	Yenal Ogmen
165	1749	2458035.701562569	0.00063	3	JGarlitz
167	1765	2458059.419232348	0.00078	3	Mark Salisbury
168	1769	2458065.3475322914	0.00083	3	Mario Morales
172	1842	2458173.5505112167	0.00119	3	Veli-Pekka Hentunen
177	1909	2458272.864280099	0.00114	3	Joe Garliz
180	1929	2458302.50680974	0.00055	2	Mark Salisbury
182	1933	2458308.436299667	0.00059	2	Yves Jongen
183	1933	2458308.436689667	0.00042	1	Marc Bretton
185	1935	2458311.3995296303	0.0005	2	Yenal Ogmen
186	1945	2458326.2240494466	0.00044	2	Wonseok Kang
187	1956	2458342.5263592442	0.0004	1	Marti Poch
190	1964	2458354.3845690964	0.00058	3	Yenal Ogmen
195	1987	2458388.4777786722	0.00026	1	Marc Bretton
198	2016	2458431.462358143	0.00056	2	Mark Salisbury
204	2153	2458634.5293655614	0.00059	2	Pere Guerra
205	2153	2458634.5294755613	0.00063	2	Anael Wunsche
207	2155	2458637.495375522	0.00024	1	Marc Bretton
208	2155	2458637.4954055217	0.00051	2	Yves Jongen
212	2182	2458677.5164949866	0.00087	3	ramon naves
214	2184	2458680.478934947	0.00099	3	Bruno Christmann
215	2186	2458683.4463249077	0.00054	2	Yves Jongen
218	2215	2458726.430114338	0.00046	2	Yves Jongen
220	2217	2458729.3947442994	0.00041	2	Yves Jongen
221	2217	2458729.3952342994	0.00026	1	Marc Bretton
223	2221	2458735.3223542213	0.00042	2	Yenal Ogmen
224	2238	2458760.5221838932	0.00058	2	Anaël Wünsche
228	2279	2458821.2931831274	0.00045	2	Mark Salisbury
230	2352	2458929.4972218275	0.00074	3	Veli-Pekka Hentunen
232	2414	2459021.394720729	0.00074	2	Nello Ruocco
233	2433	2459049.5604904005	0.0005	2	Vicenç Ferrando (AAS)
234	2437	2459055.487410333	0.00053	2	Yves Jongen
236	2460	2459089.5777099533	0.00072	3	Yves Jongen
237	2466	2459098.473869858	0.00032	1	Marc Bretton
242	2468	2459101.4400298265	0.00054	2	Yves Jongen
243	2472	2459107.3671997637	0.00035	1	Manfred Raetz
245	2474	2459110.333919733	0.00041	1	Manfred Raetz
246	2493	2459138.4938994455	0.00061	2	Ferran Grau Horta
250	2605	2459304.503627991	0.00052	2	Snaevarr Gudmundsson
253	2611	2459313.398387921	0.00068	3	Veli-Pekka Hentunen
262	2727	2459485.3388267807	0.00032	1	Mark Salisbury
263	2727	2459485.338856781	0.00052	2	Veli-Pekka Hentunen
264	2752	2459522.3984666145	0.00049	2	Anaël Wünsche
266	2775	2459556.487556493	0.00064	2	Snaevarr Gudmundsson
268	2785	2459571.308756449	0.0004	2	Snaevarr Gudmundsson
